YearMonth,Province,pr_admissions,employment_thousands,employment_rate,participation_rate,unemployment_rate,Year,Month,time_trend,covid_dummy,post_covid
2023-05,Quebec,3565.0,4508.8,62.4,65.0,4.1,2023,5,101,0.0,0.0
2023-06,Quebec,4745.0,4521.5,62.4,65.2,4.2,2023,6,102,0.0,0.0
2023-07,Quebec,5890.0,4524.7,62.4,65.2,4.4,2023,7,103,0.0,0.0
2023-08,Quebec,4490.0,4540.1,62.4,65.2,4.3,2023,8,104,0.0,0.0
2023-09,Quebec,6140.0,4554.5,62.5,65.4,4.5,2023,9,105,0.0,0.0
2023-10,Quebec,3785.0,4545.7,62.3,65.5,4.9,2023,10,106,0.0,0.0
2023-11,Quebec,2225.0,4542.3,62.1,65.4,5.1,2023,11,107,0.0,0.0
2023-12,Quebec,2605.0,4547.2,62.1,65.2,4.8,2023,12,108,0.0,0.0
2024-01,Quebec,4170.0,4535.0,61.8,64.8,4.7,2024,1,109,0.0,0.0
2024-02,Quebec,4815.0,4550.6,61.9,65.1,4.9,2024,2,110,0.0,0.0
2024-03,Quebec,4390.0,4542.8,61.6,64.8,4.9,2024,3,111,0.0,0.0
2024-04,Quebec,5040.0,4546.8,61.5,64.8,5.1,2024,4,112,0.0,0.0
2024-05,Quebec,5885.0,4553.0,61.5,64.8,5.2,2024,5,113,0.0,0.0
2024-06,Quebec,6030.0,4538.2,61.1,64.7,5.6,2024,6,114,0.0,0.0
2024-07,Quebec,6600.0,4534.2,60.9,64.5,5.6,2024,7,115,0.0,0.0
2024-08,Quebec,5580.0,4559.9,61.1,64.7,5.5,2024,8,116,0.0,0.0
2024-09,Quebec,4440.0,4578.4,61.2,64.7,5.4,2024,9,117,0.0,0.0
2024-10,Quebec,3515.0,4591.8,61.3,65.0,5.7,2024,10,118,0.0,0.0
2024-11,Quebec,5240.0,4614.5,61.4,65.3,5.9,2024,11,119,0.0,0.0
2024-12,Quebec,3745.0,4624.9,61.5,65.1,5.5,2024,12,120,0.0,0.0
2025-01,Quebec,2155.0,4635.8,61.5,65.1,5.5,2025,1,121,0.0,0.0
2025-02,Quebec,3105.0,4633.0,61.4,64.9,5.4,2025,2,122,0.0,0.0
2025-03,Quebec,4335.0,4631.6,61.3,65.1,5.8,2025,3,123,0.0,0.0
2025-04,Quebec,4065.0,4643.8,61.4,65.3,6.0,2025,4,124,0.0,0.0
2025-05,Quebec,7835.0,4629.3,61.1,64.9,5.8,2025,5,125,0.0,0.0
2025-06,Quebec,7035.0,4649.8,61.3,65.4,6.2,2025,6,126,0.0,0.0
2025-07,Quebec,7210.0,4635.0,61.0,64.6,5.5,2025,7,127,0.0,0.0
2025-08,Quebec,5360.0,4642.8,61.1,64.9,5.9,2025,8,128,0.0,0.0
2025-09,Quebec,5685.0,4633.9,61.0,64.6,5.7,2025,9,129,0.0,0.0
2025-10,Quebec,4960.0,4652.3,61.2,64.6,5.3,2025,10,130,0.0,0.0
2025-11,Quebec,3290.0,4651.7,61.2,64.5,5.1,2025,11,131,0.0,0.0
2025-12,Quebec,5095.0,4666.0,61.4,64.8,5.3,2025,12,132,0.0,0.0
2015-01,Saskatchewan,605.0,564.0,66.3,69.6,4.8,2015,1,1,0.0,0.0
2015-02,Saskatchewan,680.0,563.3,66.2,69.8,5.1,2015,2,2,0.0,0.0
2015-03,Saskatchewan,1075.0,566.9,66.6,69.7,4.4,2015,3,3,0.0,0.0
2015-04,Saskatchewan,1075.0,570.3,67.0,70.0,4.4,2015,4,4,0.0,0.0
2015-05,Saskatchewan,1260.0,567.3,66.6,70.1,5.0,2015,5,5,0.0,0.0
2015-06,Saskatchewan,1290.0,567.1,66.5,69.9,4.8,2015,6,6,0.0,0.0
2015-07,Saskatchewan,1295.0,560.1,65.7,69.5,5.5,2015,7,7,0.0,0.0
2015-08,Saskatchewan,1180.0,565.0,66.2,69.8,5.2,2015,8,8,0.0,0.0
2015-09,Saskatchewan,1205.0,567.1,66.4,70.1,5.3,2015,9,9,0.0,0.0
2015-10,Saskatchewan,1085.0,566.5,66.2,70.4,5.9,2015,10,10,0.0,0.0
2015-11,Saskatchewan,840.0,567.6,66.3,70.5,5.9,2015,11,11,0.0,0.0
2015-12,Saskatchewan,935.0,563.1,65.8,69.9,6.0,2015,12,12,0.0,0.0
2016-01,Saskatchewan,1225.0,564.2,65.9,70.0,5.9,2016,1,13,0.0,0.0
2016-02,Saskatchewan,1485.0,559.1,65.2,69.5,6.1,2016,2,14,0.0,0.0
2016-03,Saskatchewan,1395.0,559.7,65.2,69.6,6.3,2016,3,15,0.0,0.0
2016-04,Saskatchewan,1365.0,560.1,65.2,69.9,6.7,2016,4,16,0.0,0.0
2016-05,Saskatchewan,1405.0,561.5,65.4,69.6,6.1,2016,5,17,0.0,0.0
2016-06,Saskatchewan,1750.0,561.2,65.2,69.7,6.4,2016,6,18,0.0,0.0
2016-07,Saskatchewan,1480.0,563.5,65.4,69.8,6.2,2016,7,19,0.0,0.0
2016-08,Saskatchewan,1000.0,559.8,65.0,69.4,6.4,2016,8,20,0.0,0.0
2016-09,Saskatchewan,990.0,561.6,65.1,69.9,6.8,2016,9,21,0.0,0.0
2016-10,Saskatchewan,920.0,560.0,64.9,69.8,7.0,2016,10,22,0.0,0.0
2016-11,Saskatchewan,925.0,561.7,65.1,70.0,7.1,2016,11,23,0.0,0.0
2016-12,Saskatchewan,935.0,560.6,64.9,69.4,6.4,2016,12,24,0.0,0.0
2017-01,Saskatchewan,1295.0,559.8,64.7,69.5,6.9,2017,1,25,0.0,0.0
2017-02,Saskatchewan,1045.0,567.2,65.5,69.9,6.2,2017,2,26,0.0,0.0
2017-03,Saskatchewan,1485.0,560.3,64.7,69.0,6.3,2017,3,27,0.0,0.0
2017-04,Saskatchewan,1420.0,562.8,64.9,69.3,6.2,2017,4,28,0.0,0.0
2017-05,Saskatchewan,1390.0,564.4,65.1,69.7,6.6,2017,5,29,0.0,0.0
2017-06,Saskatchewan,1430.0,561.8,64.7,69.1,6.4,2017,6,30,0.0,0.0
2017-07,Saskatchewan,1380.0,563.4,64.8,69.6,6.8,2017,7,31,0.0,0.0
2017-08,Saskatchewan,1305.0,563.3,64.8,69.1,6.2,2017,8,32,0.0,0.0
2017-09,Saskatchewan,1285.0,562.4,64.6,69.0,6.3,2017,9,33,0.0,0.0
2017-10,Saskatchewan,1100.0,560.0,64.3,68.6,6.2,2017,10,34,0.0,0.0
2017-11,Saskatchewan,760.0,560.5,64.3,68.8,6.4,2017,11,35,0.0,0.0
2017-12,Saskatchewan,790.0,564.3,64.8,69.2,6.5,2017,12,36,0.0,0.0
2018-01,Saskatchewan,1065.0,564.7,64.8,68.7,5.8,2018,1,37,0.0,0.0
2018-02,Saskatchewan,1450.0,563.6,64.6,68.6,5.8,2018,2,38,0.0,0.0
2018-03,Saskatchewan,1475.0,566.4,64.9,69.1,6.1,2018,3,39,0.0,0.0
2018-04,Saskatchewan,1480.0,561.0,64.2,68.5,6.2,2018,4,40,0.0,0.0
2018-05,Saskatchewan,1490.0,560.5,64.1,68.6,6.6,2018,5,41,0.0,0.0
2018-06,Saskatchewan,1415.0,564.5,64.6,69.0,6.4,2018,6,42,0.0,0.0
2018-07,Saskatchewan,1355.0,563.3,64.4,68.7,6.3,2018,7,43,0.0,0.0
2018-08,Saskatchewan,1345.0,562.5,64.3,68.7,6.5,2018,8,44,0.0,0.0
2018-09,Saskatchewan,1530.0,563.8,64.4,68.9,6.5,2018,9,45,0.0,0.0
2018-10,Saskatchewan,1215.0,566.1,64.6,68.9,6.3,2018,10,46,0.0,0.0
2018-11,Saskatchewan,805.0,573.3,65.3,69.0,5.4,2018,11,47,0.0,0.0
2018-12,Saskatchewan,875.0,573.2,65.3,69.1,5.6,2018,12,48,0.0,0.0
2019-01,Saskatchewan,765.0,571.4,65.1,68.8,5.5,2019,1,49,0.0,0.0
2019-02,Saskatchewan,870.0,569.9,64.9,68.9,5.9,2019,2,50,0.0,0.0
2019-03,Saskatchewan,1215.0,574.9,65.4,69.0,5.1,2019,3,51,0.0,0.0
2019-04,Saskatchewan,1115.0,575.4,65.5,69.2,5.4,2019,4,52,0.0,0.0
2019-05,Saskatchewan,1345.0,573.0,65.2,68.8,5.3,2019,5,53,0.0,0.0
2019-06,Saskatchewan,1475.0,574.9,65.3,68.8,5.1,2019,6,54,0.0,0.0
2019-07,Saskatchewan,1660.0,572.9,65.0,68.9,5.6,2019,7,55,0.0,0.0
2019-08,Saskatchewan,1675.0,574.9,65.2,68.9,5.3,2019,8,56,0.0,0.0
2019-09,Saskatchewan,2185.0,578.2,65.5,69.3,5.5,2019,9,57,0.0,0.0
2019-10,Saskatchewan,1640.0,577.5,65.4,69.0,5.3,2019,10,58,0.0,0.0
2019-11,Saskatchewan,1090.0,576.7,65.2,69.7,6.4,2019,11,59,0.0,0.0
2019-12,Saskatchewan,835.0,573.5,64.8,69.1,6.2,2019,12,60,0.0,0.0
2020-01,Saskatchewan,995.0,574.0,64.9,69.0,5.9,2020,1,61,1.0,0.0
2020-02,Saskatchewan,1195.0,573.1,64.7,69.3,6.6,2020,2,62,1.0,0.0
2020-03,Saskatchewan,830.0,554.8,62.7,67.6,7.3,2020,3,63,1.0,0.0
2020-04,Saskatchewan,240.0,498.7,56.4,63.4,11.1,2020,4,64,1.0,0.0
2020-05,Saskatchewan,395.0,498.9,56.4,64.3,12.2,2020,5,65,1.0,0.0
2020-06,Saskatchewan,645.0,531.1,60.1,67.6,11.2,2020,6,66,1.0,0.0
2020-07,Saskatchewan,705.0,547.1,61.9,68.1,9.2,2020,7,67,1.0,0.0
2020-08,Saskatchewan,455.0,546.9,61.8,67.2,8.0,2020,8,68,1.0,0.0
2020-09,Saskatchewan,565.0,559.6,63.3,68.0,6.9,2020,9,69,1.0,0.0
2020-10,Saskatchewan,525.0,559.3,63.2,67.8,6.7,2020,10,70,0.0,0.0
2020-11,Saskatchewan,495.0,555.3,62.8,67.6,7.2,2020,11,71,0.0,0.0
2020-12,Saskatchewan,380.0,548.7,62.0,67.0,7.5,2020,12,72,0.0,0.0
2021-01,Saskatchewan,1055.0,551.6,62.3,67.0,7.0,2021,1,73,0.0,1.0
2021-02,Saskatchewan,775.0,550.9,62.2,67.0,7.2,2021,2,74,0.0,1.0
2021-03,Saskatchewan,625.0,552.0,62.4,67.1,7.0,2021,3,75,0.0,1.0
2021-04,Saskatchewan,600.0,557.7,63.0,67.3,6.3,2021,4,76,0.0,1.0
2021-05,Saskatchewan,355.0,559.0,63.2,67.6,6.5,2021,5,77,0.0,1.0
2021-06,Saskatchewan,820.0,559.4,63.2,67.9,6.9,2021,6,78,0.0,1.0
2021-07,Saskatchewan,1135.0,555.7,62.8,67.4,6.8,2021,7,79,0.0,1.0
2021-08,Saskatchewan,870.0,563.2,63.7,68.2,6.7,2021,8,80,0.0,1.0
2021-09,Saskatchewan,1035.0,565.7,63.9,68.3,6.4,2021,9,81,0.0,1.0
2021-10,Saskatchewan,1100.0,560.4,63.3,67.2,5.9,2021,10,82,0.0,1.0
2021-11,Saskatchewan,1305.0,560.4,63.2,66.9,5.5,2021,11,83,0.0,1.0
2021-12,Saskatchewan,1280.0,565.8,63.8,67.6,5.6,2021,12,84,0.0,1.0
2022-01,Saskatchewan,1140.0,569.6,64.2,67.8,5.4,2022,1,85,0.0,0.0
2022-02,Saskatchewan,1450.0,577.3,65.0,68.1,4.6,2022,2,86,0.0,0.0
2022-03,Saskatchewan,1575.0,575.8,64.7,68.1,4.9,2022,3,87,0.0,0.0
2022-04,Saskatchewan,1485.0,577.9,64.9,68.5,5.2,2022,4,88,0.0,0.0
2022-05,Saskatchewan,1645.0,578.2,64.9,68.0,4.6,2022,5,89,0.0,0.0
2022-06,Saskatchewan,2275.0,581.8,65.2,67.9,4.0,2022,6,90,0.0,0.0
2022-07,Saskatchewan,2615.0,580.1,64.9,67.6,4.1,2022,7,91,0.0,0.0
2022-08,Saskatchewan,1745.0,579.8,64.7,67.7,4.5,2022,8,92,0.0,0.0
2022-09,Saskatchewan,2615.0,576.7,64.2,67.1,4.3,2022,9,93,0.0,0.0
2022-10,Saskatchewan,2360.0,579.1,64.3,67.7,4.9,2022,10,94,0.0,0.0
2022-11,Saskatchewan,1610.0,579.1,64.2,67.2,4.4,2022,11,95,0.0,0.0
2022-12,Saskatchewan,1165.0,579.4,64.2,67.1,4.3,2022,12,96,0.0,0.0
2023-01,Saskatchewan,2040.0,584.1,64.5,67.4,4.3,2023,1,97,0.0,0.0
2023-02,Saskatchewan,2975.0,583.6,64.3,67.3,4.4,2023,2,98,0.0,0.0
2023-03,Saskatchewan,2375.0,583.2,64.1,67.3,4.7,2023,3,99,0.0,0.0
2023-04,Saskatchewan,1595.0,582.1,63.9,67.0,4.7,2023,4,100,0.0,0.0
2023-05,Saskatchewan,2620.0,580.1,63.5,66.5,4.5,2023,5,101,0.0,0.0
2023-06,Saskatchewan,2410.0,583.3,63.7,67.0,5.0,2023,6,102,0.0,0.0
2023-07,Saskatchewan,2500.0,579.6,63.1,66.6,5.2,2023,7,103,0.0,0.0
2023-08,Saskatchewan,1750.0,582.7,63.3,66.9,5.4,2023,8,104,0.0,0.0
2023-09,Saskatchewan,1775.0,589.0,63.8,67.1,4.8,2023,9,105,0.0,0.0
2023-10,Saskatchewan,1895.0,596.3,64.5,67.4,4.3,2023,10,106,0.0,0.0
2023-11,Saskatchewan,1420.0,598.0,64.5,67.8,4.9,2023,11,107,0.0,0.0
2023-12,Saskatchewan,1820.0,602.8,64.9,68.2,4.8,2023,12,108,0.0,0.0
2024-01,Saskatchewan,1990.0,597.4,64.1,67.4,4.8,2024,1,109,0.0,0.0
2024-02,Saskatchewan,1895.0,600.1,64.3,67.7,5.0,2024,2,110,0.0,0.0
2024-03,Saskatchewan,1725.0,595.0,63.6,67.2,5.4,2024,3,111,0.0,0.0
2024-04,Saskatchewan,2300.0,595.6,63.4,67.3,5.8,2024,4,112,0.0,0.0
2024-05,Saskatchewan,2690.0,601.5,63.9,67.7,5.6,2024,5,113,0.0,0.0
2024-06,Saskatchewan,2425.0,601.1,63.7,67.3,5.5,2024,6,114,0.0,0.0
2024-07,Saskatchewan,2485.0,606.0,64.0,67.6,5.4,2024,7,115,0.0,0.0
2024-08,Saskatchewan,1930.0,604.0,63.6,67.3,5.5,2024,8,116,0.0,0.0
2024-09,Saskatchewan,1630.0,605.8,63.6,67.3,5.5,2024,9,117,0.0,0.0
2024-10,Saskatchewan,1630.0,604.4,63.4,67.4,6.0,2024,10,118,0.0,0.0
2024-11,Saskatchewan,1385.0,604.7,63.3,67.1,5.7,2024,11,119,0.0,0.0
2024-12,Saskatchewan,1080.0,609.4,63.7,67.5,5.6,2024,12,120,0.0,0.0
2025-01,Saskatchewan,1940.0,608.0,63.5,67.0,5.2,2025,1,121,0.0,0.0
2025-02,Saskatchewan,1365.0,608.9,63.4,67.0,5.3,2025,2,122,0.0,0.0
2025-03,Saskatchewan,1290.0,615.2,64.0,67.3,4.9,2025,3,123,0.0,0.0
2025-04,Saskatchewan,995.0,617.4,64.1,67.1,4.4,2025,4,124,0.0,0.0
2025-05,Saskatchewan,1150.0,617.9,64.1,66.9,4.3,2025,5,125,0.0,0.0
2025-06,Saskatchewan,1325.0,619.8,64.2,67.5,4.9,2025,6,126,0.0,0.0
2025-07,Saskatchewan,1495.0,623.0,64.4,67.9,5.1,2025,7,127,0.0,0.0
2025-08,Saskatchewan,880.0,620.3,64.1,67.3,4.8,2025,8,128,0.0,0.0
2025-09,Saskatchewan,1030.0,619.8,63.9,68.0,6.0,2025,9,129,0.0,0.0
2025-10,Saskatchewan,970.0,618.4,63.7,67.4,5.5,2025,10,130,0.0,0.0
2025-11,Saskatchewan,845.0,620.6,63.9,67.7,5.7,2025,11,131,0.0,0.0
2025-12,Saskatchewan,780.0,617.5,63.5,67.8,6.4,2025,12,132,0.0,0.0
